,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
862,Obstruction Point-Deer Park,862,28.0,15.0,1600.0,175.85
863,Sherman Pass Snowshoe Loop,863,5.0,6.0,1000.0,331.866666667
864,Hall Mountain,864,16.0,14.0,4130.0,405.3
865,Sullivan Lake,865,4.0,8.2,250.0,367.883333333
866,Sawtooth Lakes Loop,866,2.0,24.0,4200.0,235.133333333
867,Howard Lake,867,1.0,3.3,600.0,
868,Chain Lakes Loop,868,141.0,8.0,1700.0,171.7
869,Bagley Lakes,869,30.0,2.0,150.0,162.866666667
870,Table Mountain,870,81.0,2.6,725.0,171.7
871,Artist Ridge - Huntoon Point,871,51.0,1.2,200.0,171.166666667
872,Wild Goose,872,12.0,1.4,1100.0,
873,Rainbow Loop,873,8.0,4.4,1000.0,
874,Rainbow Falls Mist Trail,874,1.0,0.25,30.0,
875,Stehekin River Trail,875,0.0,7.6,100.0,
876,Buckner Orchard Walk,876,0.0,1.6,1200.0,
877,West Fork Agnes Creek,877,1.0,,,
878,Dock Butte,878,37.0,4.4,1500.0,132.166666667
879,West Tiger 3,879,311.0,5.0,2100.0,23.9
880,Leadbetter Point,880,8.0,10.6,50.0,212.083333333
881,Evans Creek Preserve,881,49.0,4.2,325.0,29.4333333333
882,Cutthroat Lake,882,41.0,3.8,400.0,193.4
883,Peabody Creek Trail,883,6.0,5.6,800.0,152.15
884,Townsend Mountain,884,7.0,,,
885,Blue Lake,885,33.0,1.7,300.0,131.15
886,Riverside State Park - Little Spokane River,886,10.0,6.8,1010.0,265.716666667
887,Snoqualmie Mountain,887,122.0,3.8,3105.0,53.6333333333
888,Skyscraper Mountain,888,55.0,8.0,1300.0,143.383333333
889,Franklin Ghost Town,889,29.0,2.5,200.0,52.3666666667
890,Lower Gray Wolf River,890,128.0,8.4,800.0,142.333333333
891,Navaho Pass,891,185.0,11.0,3000.0,117.166666667
892,Navaho Peak,892,111.0,12.0,4223.0,117.116666667
893,Mowich Lake Snowshoe,893,53.0,10.0,1400.0,102.183333333
894,Miller Peninsula-Thompson Spit,894,22.0,5.0,360.0,120.35
895,Lake Keechelus Snowshoe,895,12.0,4.0,200.0,54.5666666667
896,Lake Valhalla Snowshoe,896,32.0,13.0,1700.0,108.966666667
897,Mazama Ridge Snowshoe,897,62.0,6.0,900.0,144.45
898,Lake Kelcema Snowshoe,898,35.0,10.0,1600.0,88.6333333333
899,Heliotrope Ridge,899,159.0,5.5,1400.0,149.633333333
900,Deer Park to Maiden Peak,900,1.0,9.0,900.0,175.866666667
901,Mount Persis,901,97.0,4.0,2658.0,81.2166666667
902,Skyline Divide,902,210.0,9.0,2500.0,161.75
903,Bare Mountain,903,165.0,8.6,3300.0,99.55
904,Fremont Lookout,904,166.0,5.6,800.0,143.383333333
905,Chetwoot Lake,905,1.0,,,
906,Scott Creek,906,1.0,,,
907,Pea Soup Lake,907,1.0,,,
908,Old Kettle Falls Trail,908,1.0,,,
909,Knapsack Pass,909,60.0,2.9,1300.0,124.85
910,Spade Lake,910,20.0,25.6,2300.0,113.433333333
911,Tommy Thompson Trail,911,5.0,6.6,25.0,81.1833333333
912,Whiskey Bend to Hurricane Hill,912,1.0,,,
913,Wildcat Mountain,913,1.0,,,
914,Buck Creek Pass,914,78.0,,,190.2
915,Spider Gap - Buck Creek Pass Loop,915,64.0,44.0,7200.0,189.65
916,Madrone Crest Trail,916,2.0,,,
917,Lake Valhalla,917,227.0,7.0,1500.0,100.15
918,Wild Horses Monument,918,10.0,0.4,150.0,127.633333333
919,Blue Lake,919,137.0,4.4,1050.0,184.45
920,Eagle Lakes,920,20.0,12.0,2480.0,245.466666667
921,Rennie Peak,921,1.0,15.0,4500.0,
922,Pipestone Canyon Rim Trail,922,9.0,9.0,1700.0,244.766666667
923,Falls Creek Falls,923,5.0,,,240.0
924,Copper Ridge Loop,924,4.0,34.0,8600.0,166.516666667
925,Mount Catherine,925,155.0,3.0,1330.0,63.5
926,Pacific Crest Trail (PCT) Section J - Snoqualmie Pass to Stevens Pass - East,926,105.0,74.7,16000.0,50.95
927,Silver Peak,927,151.0,5.6,2100.0,61.2166666667
928,Leroy Creek High Route,928,52.0,,,
929,Spider Meadow and Phelps Basin,929,133.0,13.0,1900.0,194.433333333
930,Liberty Ghost Town,930,0.0,1.0,50.0,97.1
931,Wellington Ghost Town,931,3.0,2.0,20.0,110.816666667
932,Lester Ghost Town,932,14.0,7.5,300.0,114.65
933,Shadow Lake-Sunrise Camp Loop,933,31.0,3.5,200.0,143.383333333
934,Wright Mountain,934,34.0,11.4,5430.0,53.8
935,Old Sauk River Trail,935,113.0,6.0,150.0,90.4833333333
936,Schaefer Lake,936,28.0,10.0,2700.0,151.183333333
937,Estes Butte,937,24.0,8.5,2900.0,155.816666667
938,Dege Peak,938,29.0,4.0,600.0,143.383333333
939,Red Mountain (Commonwealth Basin),939,83.0,11.0,2900.0,66.1
940,Lake Ann (Mount Baker Highway),940,111.0,8.2,1900.0,168.916666667
941,Tradition Lake Loop,941,31.0,2.9,150.0,23.8833333333
942,Horseshoe Lake,942,28.0,,,171.05
943,Milk Creek,943,47.0,34.7,2100.0,163.5
944,Summerland - Panhandle Gap,944,281.0,12.0,2950.0,106.783333333
945,Camp Muir,945,244.0,8.0,4640.0,144.45
946,Emmons Moraine,946,16.0,3.0,900.0,112.633333333
947,Mirror & Cottonwood Lakes,947,14.0,6.0,650.0,82.65
948,Anderson and Watson Lakes,948,133.0,4.0,1100.0,150.633333333
949,Two Dollar Trail,949,2.0,,,94.0333333333
950,Port Susan Nature Conservancy,950,1.0,,,
951,Camp Sekani Park,951,1.0,,,
952,John C. Shields Park (Minnehaha),952,1.0,,,
953,West Fork Humptulips River,953,8.0,10.0,700.0,184.166666667
954,Queets River,954,15.0,10.0,200.0,198.833333333
955,North Fork Sol Duc River,955,5.0,12.4,1200.0,202.416666667
956,Tatoosh Ridge,956,66.0,8.0,2600.0,162.733333333
957,Scatter Lake,957,20.0,8.5,3850.0,276.033333333
958,Thunder Creek,958,121.0,12.0,1300.0,149.75
959,Glacier Vista-Panorama Point,959,29.0,5.0,1300.0,144.45
960,Longs Pass,960,125.0,5.0,2100.0,140.466666667
961,Starway,961,2.0,11.0,2377.0,207.883333333
962,Minotaur Lake,962,90.0,3.5,1905.0,147.733333333
963,Spruce Nature Trail (Hoh),963,12.0,,,239.683333333
964,Bluff Mountain,964,7.0,12.0,890.0,208.966666667
965,Lyman Lakes,965,12.0,20.0,2700.0,
966,Meeks Table,966,9.0,,,201.65
967,Oak Creek Road - Bethel Ridge,967,5.0,6.5,800.0,150.0
968,White Chuck Bench,968,41.0,,,124.316666667
969,Tiger Mountain Trail South,969,62.0,4.0,600.0,35.7833333333
970,Tiffany Lake,970,4.0,3.0,200.0,281.666666667
971,Slab Camp Creek and Upper Gray Wolf River,971,61.0,5.5,1100.0,152.433333333
972,Sharpe Park - Montgomery - Duban Headlands,972,28.0,1.5,300.0,90.45
973,Upper South Fork Skokomish River,973,56.0,8.0,1100.0,153.783333333
974,Quartz Creek,974,61.0,8.4,1500.0,125.433333333
975,Peabody Creek Loop Trail,975,1.0,,,152.65
976,Cathedral Rock,976,158.0,9.0,2200.0,149.283333333
977,Paradise Point State Park,977,6.0,,,142.233333333
978,North Fork Skykomish River,978,52.0,10.0,1000.0,126.8
979,Mount Spokane - Trail 100,979,9.0,7.0,650.0,291.2
980,Mitchell Peak,980,4.0,5.0,2100.0,192.933333333
981,Middle Fork Snoqualmie River,981,250.0,12.0,200.0,69.65
982,Lakes Trail,982,26.0,5.25,1550.0,143.566666667
983,Lower Dungeness River,983,40.0,12.6,1000.0,159.216666667
984,Loowit Trail,984,71.0,28.0,6000.0,201.566666667
985,Johnson Peak-Lily Basin,985,49.0,12.0,1900.0,171.5
986,Kalaloch - Browns Point,986,6.0,4.0,25.0,189.2
987,June Lake,987,19.0,2.8,200.0,194.166666667
988,Horseshoe Basin,988,75.0,12.0,1550.0,354.8
989,Hannegan Pass and Peak,989,225.0,10.4,3100.0,166.266666667
990,Goat Mountain,990,34.0,6.0,1600.0,177.9
991,East Fork Foss - Necklace Valley,991,206.0,18.0,3400.0,95.1666666667
992,West Fork Dosewallips River,992,36.0,8.4,900.0,
993,Lake Dorothy - Lake Bear - Lake Deer,993,326.0,11.5,1600.0,108.066666667
994,Devils Dome Loop,994,16.0,43.0,6980.0,162.483333333
995,Cultus Creek,995,7.0,4.0,1100.0,
996,Red Town Meadow & Trails,996,52.0,1.5,150.0,22.4833333333
997,Sky Country,997,3.0,,,24.6
998,Chelan Lakeshore Trail,998,76.0,17.0,1600.0,
999,CCC Road: Lower Trailhead,999,15.0,8.0,550.0,41.5
1000,Marmot Pass via Upper Dungeness River Trail,1000,118.0,16.2,3500.0,188.8
1001,Blue Lake Creek,1001,14.0,4.8,2100.0,157.4
1002,Bells Mountain,1002,8.0,15.4,1100.0,170.7
1003,Carbon Glacier,1003,53.0,21.4,1000.0,101.633333333
1004,Lower Lake Trail,1004,3.0,1.0,120.0,164.2
1005,Augspurger Mountain - North,1005,2.0,2.8,1100.0,233.583333333
1006,Asahel Curtis Nature Trail,1006,27.0,0.5,180.0,48.5833333333
1007,Lake Ballinger Park,1007,3.0,,,19.15
1008,Ruston Way,1008,9.0,,,
1009,Glacier Gap,1009,1.0,,,
1010,Trapper Lake,1010,1.0,,,
1011,Patterson Mountain,1011,16.0,4.0,1070.0,230.25
1012,Cooper River Snowshoe,1012,10.0,8.0,400.0,107.483333333
1013,Coldwater Peak,1013,7.0,12.0,2000.0,164.266666667
1014,South Coldwater Trail,1014,52.0,7.0,1400.0,156.9
1015,Pacific Crest Trail (PCT) Section H - Bridge of Gods to White Pass,1015,34.0,147.5,27996.0,219.733333333
1016,Ala Spit,1016,4.0,1.0,10.0,98.2
1017,Crofton Butte,1017,2.0,4.0,600.0,247.983333333
1018,Riley Camp,1018,4.0,10.0,2280.0,213.333333333
1019,Mount Adams Highline,1019,13.0,22.2,1550.0,225.133333333
1020,Killen Creek to High Camp,1020,25.0,10.0,2300.0,217.133333333
1021,Adams Creek Meadows,1021,5.0,8.0,2300.0,217.083333333
1022,Crescent Glacier,1022,0.0,7.0,3800.0,288.533333333
1023,Three Fingers,1023,89.0,15.0,4200.0,136.833333333
1024,Manastash Ridge,1024,44.0,4.0,1700.0,163.0
1025,Alta Mountain,1025,93.0,12.0,3300.0,82.8166666667
1026,Fisher Lake,1026,23.0,10.0,1580.0,115.7
1027,Standup Creek,1027,38.0,8.0,3100.0,108.616666667
1028,Shriner Peak,1028,114.0,8.5,3434.0,114.266666667
1029,Picture Lake,1029,7.0,0.5,4200.0,161.7
1030,North Creek Park Boardwalk,1030,31.0,,,31.6333333333
1031,Second Beach,1031,40.0,4.0,350.0,230.516666667
1032,Schmitz Preserve Park,1032,4.0,1.7,220.0,14.1
1033,Lime Kiln State Park,1033,9.0,1.25,50.0,209.65
1034,Margaret Lake,1034,104.0,6.0,1800.0,65.3833333333
1035,Lake Ethel,1035,24.0,9.5,3500.0,119.633333333
1036,Observation Peak,1036,24.0,5.0,500.0,227.75
1037,Blue Lake High,1037,38.0,,,146.783333333
1038,Peggy's Pond,1038,82.0,11.0,2300.0,146.766666667
1039,Icicle Ridge Lookout,1039,5.0,11.0,4700.0,
1040,Holden Village to High Bridge,1040,2.0,,,
1041,Meander Meadow - Dishpan Gap - Cady Ridge Loop,1041,47.0,16.0,5600.0,177.083333333
1042,Indian Creek,1042,41.0,8.0,800.0,155.933333333
1043,Dirtyface Lookout and Peak,1043,107.0,9.0,3950.0,129.583333333
1044,Merritt Lake and Lost Lake,1044,113.0,5.5,2100.0,120.466666667
1045,Mount Mastiff via Merritt Lake,1045,4.0,,,120.366666667
1046,Mount David,1046,46.0,14.0,5800.0,155.933333333
1047,Nason Ridge,1047,83.0,21.9,3800.0,133.9
1048,Rock Mountain via Snowy Creek,1048,46.0,9.0,3600.0,142.216666667
1049,Frosty - Wildhorse Creek,1049,53.0,,,
1050,Poe Mountain via Irving Pass,1050,25.0,5.0,1800.0,187.366666667
1051,Heather Lake (near Lake Wenatchee),1051,74.0,7.0,1350.0,181.083333333
1052,Glasses Lake,1052,7.0,10.0,700.0,172.583333333
1053,Trail of the Cedars,1053,5.0,,,135.833333333
1054,Easy Pass,1054,76.0,7.0,2800.0,173.833333333
1055,Sourdough Mountain,1055,97.0,11.0,5085.0,147.6
1056,Happy-Panther,1056,13.0,12.5,550.0,153.55
1057,Granite Lakes Trail,1057,96.0,,,44.2333333333
1058,Castle Rock Riverfront Trail,1058,1.0,3.4,150.0,113.916666667
1059,Golden Gate,1059,24.0,3.2,1000.0,144.45
1060,Skyline Lake,1060,31.0,2.5,1050.0,100.266666667
1061,Mountain Lake,1061,10.0,3.9,50.0,230.583333333
1062,Domerie Peak,1062,18.0,,,121.7
1063,Squak Mountain's East Side Loop,1063,19.0,8.0,1700.0,22.5666666667
1064,Rock Trail,1064,59.0,2.4,1200.0,83.6833333333
1065,Mosquito Valley,1065,5.0,9.0,600.0,189.783333333
1066,Palisades Lakes,1066,82.0,7.5,1800.0,137.85
1067,Noble Knob,1067,167.0,5.0,500.0,114.533333333
1068,Dalles Ridge,1068,27.0,1.8,200.0,117.883333333
1069,Big Tree Trail,1069,13.0,1.0,110.0,23.75
1070,Hidden Lake (Lake Wenatchee),1070,26.0,1.6,220.0,136.233333333
1071,Cussed Hollow,1071,1.0,5.0,600.0,240.5
1072,Grace Lakes,1072,27.0,4.0,500.0,101.15
1073,Thunder Woods Nature Trail,1073,2.0,1.2,305.0,149.816666667
1074,Thunder Knob,1074,55.0,3.6,635.0,149.033333333
1075,Lily Lake and Lizard Lake,1075,72.0,8.2,1080.0,75.5166666667
1076,Louise Lake,1076,7.0,2.0,300.0,142.883333333
1077,Deception Pass State Park - West Beach Sand Dunes,1077,15.0,,,94.3833333333
1078,Tatoosh Lakes,1078,14.0,5.0,2500.0,166.8
1079,Damon Point,1079,39.0,4.0,10.0,153.85
1080,Golden Horn - Snowy Lakes (PCT),1080,33.0,23.0,2700.0,180.45
1081,Woodard Bay Conservation Area,1081,5.0,,,68.8
1082,American Lake,1082,16.0,14.0,1000.0,109.416666667
1083,Image Lake via Miners Ridge,1083,39.0,31.8,4400.0,
1084,Lunds Gulch,1084,54.0,2.5,425.0,31.6833333333
1085,Guemes Mountain,1085,15.0,2.3,550.0,118.233333333
1086,Eight Peaks Tour,1086,1.0,25.0,5889.0,293.933333333
1087,Heart O' the Forest,1087,4.0,,,161.333333333
1088,Ollalie Creek Camp,1088,1.0,5.6,1600.0,120.316666667
1089,Deer Creek to Tipsoo Lake,1089,1.0,10.0,2100.0,111.133333333
1090,Young Hill and Bell Point,1090,4.0,2.0,600.0,209.0
1091,Little Bear Trail,1091,11.0,2.3,250.0,183.933333333
1092,Whistler Canyon Trail,1092,13.0,24.0,3000.0,280.933333333
1093,Quinault River-Pony Bridge-Enchanted Valley,1093,60.0,5.0,900.0,209.5
1094,Enchanted Valley,1094,76.0,26.0,1700.0,209.583333333
1095,Shady Lane,1095,14.0,,,131.15
1096,Packwood Lake,1096,128.0,10.0,600.0,149.05
1097,Glacier Peak Meadows,1097,2.0,25.0,4350.0,152.45
1098,Hyas Lake,1098,90.0,4.0,100.0,149.35
1099,Kalama River,1099,1.0,8.0,500.0,209.9
1100,Rainy Lake,1100,40.0,13.0,2700.0,68.7166666667
1101,Rainbow Lake,1101,9.0,,,180.483333333
1102,Rainbow-McAlester Loop,1102,2.0,31.5,6650.0,180.483333333
1103,Lily Lake Loop,1103,3.0,5.5,1200.0,83.15
1104,Siouxon Peak Loop,1104,2.0,15.3,5120.0,196.3
1105,Goat Creek Loop,1105,2.0,20.2,3200.0,150.466666667
1106,Goat Creek,1106,78.0,5.0,400.0,150.466666667
1107,Trail of the Shadows,1107,29.0,1.0,20.0,123.35
1108,Steamboat Mountain,1108,5.0,1.4,625.0,251.933333333
1109,Big Creek Falls,1109,14.0,,,76.2833333333
1110,Mount Thomson,1110,1.0,,,111.033333333
1111,Des Moines Creek Trail,1111,6.0,4.0,235.0,20.2
1112,Pratt River Trail,1112,58.0,6.0,100.0,69.65
1113,Newton Creek-Elk Meadows Loop,1113,1.0,,,
1114,Big Snagtooth,1114,1.0,,,189.016666667
1115,Tamanawas Falls,1115,1.0,,,
1116,Tamanous Trail,1116,2.0,1.2,120.0,195.316666667
1117,Dingford Creek-Hester Lake,1117,61.0,11.0,2600.0,92.5333333333
1118,Dirtybox Peak,1118,4.0,,,44.8333333333
1119,Dingford Creek-Myrtle Lake,1119,47.0,11.0,2600.0,92.5
1120,Mount Price,1120,2.0,13.5,4500.0,92.6833333333
1121,Bessemer Mountain,1121,28.0,13.0,4100.0,58.0333333333
1122,CCC Road: Upper Trailhead,1122,12.0,6.8,400.0,63.2333333333
1123,CCC Road: Blowout Creek Trailhead,1123,41.0,7.0,620.0,58.0333333333
1124,Stegosaurus Butte,1124,16.0,,,68.7166666667
1125,Larch Lakes (Entiat),1125,36.0,16.0,2600.0,255.283333333
1126,Chuckanut Falls,1126,8.0,2.6,640.0,87.7833333333
1127,Cora Lake,1127,6.0,1.5,400.0,
1128,Deception Creek,1128,112.0,11.0,1200.0,92.0833333333
1129,Lake Ann (Rainy Pass),1129,46.0,3.4,700.0,180.45
1130,Mount St. Helens Summit - Monitor Ridge,1130,203.0,10.0,4500.0,198.633333333
1131,Langus Riverfront Park,1131,3.0,,,41.3833333333
1132,Fort Casey State Park,1132,11.0,2.5,200.0,122.816666667
1133,Soos Creek Trail,1133,6.0,,,32.8166666667
1134,Black Hole Falls Hike,1134,1.0,,,
1135,Siouxson Creek and Chinook Falls,1135,2.0,8.5,600.0,196.3
1136,North Fork Siouxon,1136,0.0,,,
1137,Sheep Lake,1137,33.0,4.2,400.0,110.116666667
1138,Southwest Loowit Loop,1138,1.0,12.7,2400.0,209.95
1139,Blue Horse Trail,1139,4.0,10.4,1250.0,209.95
1140,Sweet Creek Falls Interpretive Trail,1140,4.0,,,
1141,Toppenish National Wildlife Refuge,1141,1.0,,,
1142,Spring Creek - Green Mountain,1142,0.0,8.2,1200.0,221.483333333
1143,Sexagenarian Peak,1143,1.0,,,
1144,Round Mountain,1144,25.0,4.5,1700.0,184.533333333
1145,Oval Peak,1145,10.0,,,271.583333333
1146,Old Blewett Pass Highway,1146,6.0,8.2,1030.0,
1147,North Butte,1147,9.0,6.12,910.0,
1148,Mount Howard,1148,10.0,,,
1149,Mission Ridge,1149,18.0,14.0,3200.0,158.366666667
1150,Baker Preserve,1150,13.0,3.2,1000.0,146.3
1151,Otto Preserve,1151,2.0,,,145.433333333
1152,Pacific Crest Trail (PCT) Section I.1 - White Pass - Chinook Pass,1152,38.0,28.0,2200.0,109.966666667
1153,Swauk Forest Discovery Trail,1153,19.0,,,105.133333333
1154,Tiffany Mountain,1154,28.0,6.0,1740.0,265.05
1155,Freezeout Ridge,1155,18.0,,,261.566666667
1156,Ptarmigan Trail,1156,2.0,4.5,1000.0,198.566666667
1157,Wright Meadow,1157,2.0,3.0,100.0,253.15
1158,Snagtooth Mountain,1158,1.0,3.5,700.0,276.85
1159,Bear Canyon,1159,24.0,4.0,900.0,154.6
1160,Mount Beljica,1160,42.0,4.0,1100.0,119.716666667
1161,Wonderland Trail - Longmire to Paradise,1161,4.0,2.2,500.0,
1162,Butte Camp,1162,20.0,5.0,700.0,194.416666667
1163,Pinnacle Lake,1163,138.0,3.8,1200.0,98.5166666667
1164,Squire Creek,1164,59.0,8.5,2566.0,92.1833333333
1165,Glacier Lake,1165,16.0,4.0,800.0,154.166666667
1166,Independence Pass Loop,1166,15.0,8.0,300.0,186.816666667
1167,Squaw Lake,1167,19.0,5.0,1400.0,149.483333333
1168,Goat Peak Lookout,1168,56.0,5.0,1400.0,242.066666667
1169,Lookout Mountain Lookout - Methow,1169,26.0,3.0,1100.0,247.433333333
1170,Pugh Ridge,1170,11.0,12.4,2833.0,253.916666667
1171,Keystone Ridge,1171,3.0,,,158.6
1172,North Fork Entiat River,1172,25.0,26.0,4000.0,251.233333333
1173,Duncan Hill,1173,11.0,13.6,3000.0,
1174,Myrtle Lake,1174,16.0,8.0,650.0,256.316666667
1175,Wetlands Trail,1175,4.0,1.3,90.0,22.25
1176,Paddy-Go-Easy Pass,1176,79.0,7.0,2700.0,144.933333333
1177,Swamp Trail,1177,11.0,1.0,75.0,23.75
1178,Gladys Divide,1178,13.0,20.0,4000.0,132.233333333
1179,Indian Bar-Cowlitz Divide,1179,37.0,15.0,2900.0,134.8
1180,Blue Lake,1180,1.0,5.2,5200.0,269.6
1181,Lodge Lake,1181,72.0,3.0,500.0,50.7166666667
1182,Quartz Creek,1182,16.0,8.0,500.0,234.083333333
1183,Quartz Creek Big Trees,1183,0.0,0.3,50.0,
1184,Quartz Ridge-Summit Prairie,1184,3.0,6.0,1800.0,236.783333333
1185,Tubal Cain Mine and Buckhorn Lake,1185,148.0,12.0,2000.0,199.416666667
1186,Narada Falls to Reflection Lakes,1186,64.0,5.0,1150.0,138.283333333
1187,Moraine Trail,1187,2.0,2.2,400.0,144.233333333
1188,Rainy Lake,1188,31.0,2.0,70.0,180.283333333
1189,South Point Lookout,1189,3.0,7.0,2900.0,153.583333333
1190,Granite Mountain,1190,3.0,,,
1191,Thunder Basin,1191,2.0,,,
1192,Coleman Pinnacle,1192,1.0,,,
1193,Artesian & Black Lake,1193,1.0,,,
1194,Lake Mayfield Trail,1194,1.0,,,121.666666667
1195,PCT - Stevens Pass to Pear Lake,1195,2.0,,,
1196,Ulalach Peak,1196,1.0,8.5,4150.0,
1197,Morning Star Peak,1197,1.0,,,
1198,Han Peak,1198,1.0,,,
1199,West Access Trail,1199,10.0,1.1,800.0,22.95
1200,Mackenzie Reserve,1200,1.0,,,
1201,Hock Mountain,1201,1.0,16.0,5000.0,182.833333333
1202,Mount Hardy,1202,1.0,4.68,4299.0,
1203,Apple Capital Recreation Loop Trail,1203,1.0,,,
1204,Nordic Pass - Hyak,1204,25.0,3.2,660.0,54.5333333333
1205,Luna Peak,1205,1.0,36.5,8009.0,
1206,Kyes Peak,1206,1.0,12.0,5200.0,
1207,Saratoga Peak,1207,1.0,,,
1208,Rocky Top,1208,4.0,,,232.0
1209,Ladies Pass,1209,2.0,,,
1210,Frosty Pass,1210,2.0,,,
1211,Breccia Peak,1211,4.0,,,
1212,Yakima Sportsman State Park,1212,3.0,,,135.766666667
1213,Melakwa - Pratt Lake Traverse,1213,57.0,11.7,2300.0,54.6666666667
1214,Berkeley Park,1214,44.0,7.0,900.0,143.383333333
1215,Goat Lake-Jordan Basin,1215,35.0,12.0,2000.0,187.9
1216,Faraway Rock,1216,5.0,2.0,300.0,142.883333333
1217,Bench and Snow Lakes,1217,78.0,2.6,700.0,135.5
1218,Deer Creek Falls,1218,4.0,1.0,300.0,111.133333333
1219,West Butte,1219,2.0,,,
1220,Ingalls Creek,1220,251.0,11.0,1450.0,124.116666667
1221,Green Lantern Trail,1221,3.0,2.8,33.0,30.45
1222,Tam O'Shanter - Viewpoint Open Space Trails,1222,2.0,1.5,150.0,23.8333333333
1223,Ardmore Park Trails,1223,3.0,1.5,170.0,24.3333333333
1224,Cascade Lake,1224,9.0,2.7,100.0,223.483333333
1225,Willapa National Wildlife Refuge - Long Island,1225,4.0,5.75,435.0,169.716666667
1226,Riverside State Park - Bowl and Pitcher Snowshoe,1226,1.0,6.0,500.0,262.966666667
1227,Mount Grant Preserve,1227,0.0,2.0,500.0,206.766666667
1228,Turn Point Lighthouse,1228,0.0,6.0,280.0,
1229,Umatilla Rock - Monument Coulee,1229,13.0,5.0,100.0,194.983333333
1230,Double Diamond Trail,1230,7.0,,,87.8666666667
1231,Marten Creek,1231,41.0,6.6,1400.0,96.3333333333
1232,Tronsen Meadow,1232,14.0,3.4,1168.0,111.433333333
1233,Fuller Mountain,1233,7.0,,,50.8666666667
1234,Bogachiel River,1234,38.0,12.0,400.0,235.083333333
1235,Hobart - Middle Tiger Railroad Trail,1235,7.0,10.2,1550.0,44.6
1236,Buckskin Ridge,1236,23.0,33.4,7300.0,259.15
1237,West Fork Pasayten River,1237,8.0,33.0,2400.0,259.15
1238,Sulphur Mountain,1238,35.0,10.0,4200.0,163.5
1239,Sulphur Creek,1239,11.0,3.6,900.0,162.816666667
1240,Lower Mad River Valley,1240,23.0,6.5,300.0,183.1
1241,Palisades,1241,84.0,15.9,2680.0,86.8166666667
1242,Little Saint Helens,1242,21.0,7.0,1200.0,65.1666666667
1243,Heather Park,1243,28.0,10.0,3800.0,160.75
1244,Grand Valley via Grand Pass,1244,1.0,12.0,4070.0,211.383333333
1245,West Tiger No. 1 via Fred's Corner,1245,54.0,7.0,2450.0,21.5833333333
1246,Fort Worden State Park - Point Wilson,1246,12.0,,,132.066666667
1247,Snow Peak,1247,8.0,10.0,875.0,345.983333333
1248,Bridge Creek - McAlester Pass to Stehekin,1248,16.0,38.0,2500.0,180.483333333
1249,Deadfall,1249,12.0,7.6,2240.0,130.233333333
1250,Wagonwheel Lake,1250,66.0,5.8,3200.0,131.5
1251,Camp Long,1251,7.0,1.6,240.0,13.75
1252,Cutthroat Lakes via Walt Bailey Trail,1252,226.0,10.0,2300.0,106.566666667
1253,Cowen and Ravenna Parks,1253,8.0,4.5,115.0,10.65
1254,Shoreview and Boeing Creek Parks,1254,6.0,,,21.6833333333
1255,Lenore Lake Caves,1255,26.0,1.5,200.0,179.75
1256,Weowna Park,1256,5.0,3.5,600.0,21.0666666667
1257,Dragontail Peak,1257,25.0,13.5,5833.0,172.283333333
1258,Mouth of the Tucannon,1258,0.0,4.0,350.0,246.483333333
1259,Table Rock - Squaw Peak,1259,0.0,22.0,1800.0,293.0
1260,Saltese Uplands,1260,12.0,,,265.4
1261,Towell Falls,1261,15.0,6.0,50.0,248.35
1262,Old Wagon Road Trail,1262,4.0,3.0,550.0,215.25
1263,Nimbus Knob,1263,6.0,3.0,400.0,255.066666667
1264,Northrup Canyon,1264,40.0,3.0,384.0,216.016666667
1265,Trail Lake Coulee,1265,2.0,5.0,100.0,185.7
1266,Moses Coulee Preserve,1266,6.0,4.0,1750.0,198.616666667
1267,Heart Lake,1267,10.0,2.86,130.0,87.8166666667
1268,Salmon la Sac Creek Snowshoe,1268,2.0,6.4,1300.0,
1269,Chelan Butte,1269,12.0,,,195.066666667
1270,Cutthroat Pass via Cutthroat Lake,1270,71.0,11.4,2300.0,193.3
1271,Yellow Lake,1271,3.0,1.25,20.0,25.95
1272,Lone Fir,1272,5.0,,,191.5
1273,Angel's Rest-Devil's Rest Loop,1273,4.0,10.7,2770.0,179.85
1274,Angel's Rest,1274,5.0,4.8,1500.0,179.866666667
1275,Not So Sasse Peak,1275,1.0,,,
1276,Baldy Mountain,1276,3.0,6.25,2394.0,204.233333333
1277,William O. Douglas Wilderness,1277,0.0,52.0,3600.0,
1278,Unicorn Peak,1278,7.0,4.8,2397.0,145.0
1279,Trillium Community Forest Land,1279,1.0,5.5,100.0,135.466666667
1280,Pine Canyon,1280,1.0,,,
1281,Eastside Loop,1281,1.0,36.0,7430.0,105.3
1282,Box Spring Canyon,1282,0.0,9.5,900.0,168.283333333
1283,Klickitat Rail Trail,1283,0.0,31.0,200.0,238.716666667
1284,Silver Gulch Trail,1284,2.0,,,86.8
1285,Lynndale Loop,1285,4.0,,,28.05
1286,Double Bluff,1286,13.0,,,144.233333333
1287,Welts-Samish Restoration Site,1287,13.0,,,80.25
1288,Crestwoods Park Trail,1288,3.0,,,26.6
1289,Cap Sante Park,1289,2.0,1.0,200.0,91.25
1290,Port Susan Bay Preserve,1290,3.0,,,64.95
1291,Leque Island - Stanwood Levee Trail,1291,19.0,,,63.3333333333
